Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Teledyne,Software Engineer Intern - NHRC,"Huntsville, AL",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193,2026-08-13,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Textron,Software Engineer Intern,"Augusta, GA",https://textron.taleo.net/careersection/textron/jobdetail.ftl,2026-09-02,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Exploration Company,Engineering Intern - Software,LA,https://jobs.ashbyhq.com/the-exploration-company/86270058-8eec-4692-b49d-97ce59fd54ac/application,2026-09-04,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Hartford,Tech & Data Program Summer 2027 - Software Engineer Intern (Charlotte),"Charlotte, NC",https://thehartford.wd5.myworkdayjobs.com/careers_external/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Charlotte-_R2626649,2026-08-27,2026-09-25,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Hartford,Tech & Data Program Summer 2027 - Software Engineer Intern (Columbus),"Columbus, OH",https://thehartford.wd5.myworkdayjobs.com/careers_external/job/Columbus-OH/Tech---Data-Summer-Program-2027---Software-Engineer-Intern--Columbus-_R2626609,2026-08-26,2026-09-24,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Hartford,Tech & Data Program Summer 2027 - Software Engineer Intern (Hartford),"Hartford, CT",https://thehartford.wd5.myworkdayjobs.com/careers_external/job/Hartford-CT/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Hartford-_R2626105-1,2026-08-24,2026-09-24,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Nuclear Company,Software Engineering Intern - Product - Platform,"Washington, DC",https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008,2026-08-12,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Voleon Group,Software Engineer Intern - (Summer 2027),"Berkeley, CA",https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6,2026-08-14,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
The Voleon Group,Software Engineer Intern,"Berkeley, CA, NYC",https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6/application,2026-08-26,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Touchstone Investments,Artificial Intelligence Developer Intern (Full Year 2027),"Cincinnati, OH",https://careers-westernsouthern.icims.com/jobs/25211/artificial-intelligence-developer-intern-%28full-year-2027%29/job,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Touchstone Investments,Software Developer Intern (Agency Systems) (Full Year 2027),"Cincinnati, OH",https://careers-westernsouthern.icims.com/jobs/25222/software-developer-intern-%28agency-systems%29-%28full-year-2027%29/job,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Touchstone Investments,Software Developer Intern (Enterprise Process Management Team) (Full Year 2027),"Cincinnati, OH",https://careers-westernsouthern.icims.com/jobs/25245/software-developer-intern-%28enterprise-process-management-team%29-%28full-year-2027%29/job,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tower Research,Quantitative Developer Intern,"Chicago, ILNew York, NY",https://tower-research.com/open-positions/,2026-07-07,,9 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,vansh_repo,4,40,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16),,Not Applied,,,,,
Tower Research Capital,Quantitative Developer Intern (Summer 2027),"New York, NY / Chicago, IL",https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,2026-07-06,,9 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,sndsh404_repo,4,40,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16),,Not Applied,,,,,
Tradeweb,Credit Software Engineer Intern,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301915,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Market Data Developer Intern,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301910,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Java Software Engineer Intern,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301907,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Software Developer Intern - STP,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301914,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Node.js Developer Intern,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301912,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Application Software Engineering Internship - IFI Application,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301906,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Engineering Intern - Distributed Ledger Technology - Engineering,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301905,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,AI Software Engineer Intern,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301902,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,C++ Distributed Systems Developer Intern - C++ Core Services,"Jersey City, NJ",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301903,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Backend Engineering,Backend Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,Java Developer Intern,"London, UK",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301901,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tradeweb,C++ Developer Intern,"London, UK",https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301899,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Transcard Payments LLC,2027 - Software Engineer Intern,"Chattanooga, TN",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4476288,2026-09-03,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
United Launch Alliance,Software Engineer Intern,"Centennial, CO",https://jobs.ulalaunch.com/job/Centennial-Software-Engineering-Internship-Summer-2027-CO-80112/1427398300/,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Vermeer,Software Engineer Intern - IT,"Pella, IA",https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Software-Engineer-Internship-Summer-2027_REQ-22178,2026-09-01,2026-11-30,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Viam,Software Engineering Intern (Summer 2027),"New York City, NY",https://job-boards.greenhouse.io/viamrobotics/jobs/6185046004,2026-09-08,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Virtu Financial,"Quantitative Researcher Intern (2027, Undergrad)","New York, NY",https://job-boards.greenhouse.io/virtu/jobs/8142539002,2026-06-27,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,4,40,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16),,Not Applied,,,,,
Visier Solutions,Software Developer Co-op,"Vancouver, BC, Canada",https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4711071006,2026-09-11,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Western & Southern Financial Group,Software Development Intern,"Cincinnati, OH",https://careers-westernsouthern.icims.com/jobs/25245/job,2026-09-02,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Western & Southern Financial Group,Software Engineer Intern,"Cincinnati, OH",https://careers-westernsouthern.icims.com/jobs/25222/job,2026-09-02,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Westinghouse Electric Company,Application Development Intern,"Cranberry Township, PA",https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Application-Development-NC/1426859800/,2026-09-05,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Westinghouse Electric Company,Enovia PLM Developer Intern - Enovia PLM,"Cranberry Township, PA",https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Enovia-PLM-NC/1426858600/,2026-09-05,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Westinghouse Electric Company,Computer Engineering / Software Engineering Intern,"Rock Hill, SC, Columbia, SC",https://careers.westinghousenuclear.com/job/Rock-Hill-Summer-Intern-Computer-Engineering-Software-Engineering-SC-29730/1425163200/,2026-09-01,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Westinghouse Electric Company,Computer Engineering / Software Engineering Intern,"Cranberry Township, PA",https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Computer-Engineering-Software-Engineering-NC/1422595200/,2026-08-25,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Workiva,Summer 2027 Intern - Software Engineering,"Remote, U.S.",https://workiva.wd503.myworkdayjobs.com/careers/job/USA---Remote/Summer-2027-Intern---Software-Engineering_R12190,2026-08-27,2026-10-02,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Zipline,Software Engineer Intern (Summer 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7929236003,2026-08-21,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Zipline,Software Engineer Intern (Spring 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7907191003,2026-08-20,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Zipline,Enterprise Systems Software Engineer Intern (Spring 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7893926003,2026-08-18,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Zipline,Enterprise Systems Software Engineer Intern (Summer 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7886501003,2026-08-18,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
"empirical foods, inc",Software Engineering Intern - Summer 2027,"Dakota Dunes, SD",https://careers-empiricalfoods.icims.com/jobs/4161/software-engineering-intern---summer-2027/job,2026-08-25,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
rivian-vw-tech,Software Engineering Intern - Vehicle Controls (January - August 2027),"Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/f5aa59d9-4fdc-42d5-931d-efd9e6d96f2f,2026-09-08,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
rivian-vw-tech,Software Engineering Intern - Connected Systems (January - August 2027),"Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/13eeb795-a5dd-4b5a-9b98-808e5ec357c2,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
rivian-vw-tech,"Software Engineering Intern - Applications, Infotainment & Mobile (January - August 2027)","Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Ameriprise Financial,Asset Management Technology Intern - Data Enablement,"Boston, MA",https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Boston-Massachusetts/Asset-Management-Technology-Intern---Data-Enablement_R26_3538,2026-09-01,2026-10-04,42 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
GE Appliances,Digital Technology Intern (Spring 2027),"Louisville, KY",https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Digital-Technology-Spring-2027-Intern_REQ-25831,2026-06-01,,Full sponsorship,2,sndsh404_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
GlobalFoundries,RF Technology Development Automation Engineer Intern - Summer 2027,"Malta, NY",https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/RF-Technology-Development-Automation-Engineering-Intern--Summer-2027-_JR-2604272,2026-09-03,,33 H-1B approvals in FY2023 (4 denied) - sponsors in practice,2,simplify_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
John Deere,Information Technology Intern - Technology,"Moline, IL",https://johndeere.eightfold.ai/careers/job/137482633322,2026-09-01,,Full sponsorship,2,simplify_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
Vanguard,IT Intern - Investment Systems,"Malvern, PA",https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Investment-Systems--PA-_177685-1,2026-08-17,2026-12-17,71 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
Wellington Management,Technology Undergraduate Intern,"Boston, MA",https://wellington.wd5.myworkdayjobs.com/Campus/job/Boston-MA-United-States/Technology-Undergraduate-Summer-Internship_R94778,2026-09-10,,35 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,4,39,General Technology,General Technology (+15); sponsorship tier 2 (+24),,Not Applied,,,,,
